StudentID,CourseID,s_Industry,sCourse,Graduation Date,Rating
Student8815,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/30/2012,77
Student8816,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/6/2012,92
Student8817,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/10/2012,89
Student8818,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/5/2012,85
Student8819,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/1/2012,72
Student8820,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/30/2012,95
Student8821,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/11/2012,85
Student8822,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/5/2012,81
Student8823,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/4/2012,75
Student8824,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/3/2012,97
Student8825,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/1/2012,92
Student8826,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/3/2012,93
Student8827,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/5/2012,70
Student8828,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/2/2012,80
Student8829,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/30/2012,93
Student8830,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/7/2012,94
Student8831,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/5/2012,95
Student8832,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/5/2012,86
Student8833,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/30/2012,81
Student8834,Course511,General Industry,Occupational Safety and Health Standards for General Industry,5/30/2012,91
Student8835,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/1/2012,70
Student8836,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/11/2012,86
Student8837,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/10/2012,72
Student8838,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/11/2012,89
Student8839,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/3/2012,85
Student8840,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/9/2012,81
Student8841,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/12/2012,95
Student8842,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/11/2012,73
Student8843,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/5/2012,71
Student8844,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/11/2012,71
Student8845,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/5/2012,76
Student8846,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/30/2012,74
Student8847,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/7/2012,70
Student8848,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/10/2012,82
Student8849,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/31/2012,84
Student8850,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/3/2012,77
Student8851,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,5/30/2012,99
Student8852,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/15/2012,96
Student8853,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/22/2012,80
Student8854,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/22/2012,74
Student8855,Course511,General Industry,Occupational Safety and Health Standards for General Industry,6/26/2012,77
Student8856,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/14/2012,84
Student8857,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,6/18/2012,83
Student8858,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/2/2013,76
Student8859,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/11/2013,96
Student8860,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,1/29/2013,77
Student8861,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,2/6/2013,89
Student8862,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/11/2013,90
Student8863,Course511,General Industry,Occupational Safety and Health Standards for General Industry,2/28/2013,91
Student8864,Course511,General Industry,Occupational Safety and Health Standards for General Industry,2/7/2013,89
Student8865,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/3/2013,72
Student8866,Course511,General Industry,Occupational Safety and Health Standards for General Industry,2/10/2013,86
Student8867,Course511,General Industry,Occupational Safety and Health Standards for General Industry,2/11/2013,92
Student8868,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/5/2013,90
Student8869,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,2/20/2013,93
Student8870,Course511,General Industry,Occupational Safety and Health Standards for General Industry,3/4/2013,80
Student8871,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,1/30/2013,97
Student8872,Course511,General Industry,Occupational Safety and Health Standards for General Industry,3/13/2013,91
Student8873,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,3/6/2013,82
Student8874,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,2/24/2013,89
Student8875,Course511,General Industry,Occupational Safety and Health Standards for General Industry,2/25/2013,94
Student8876,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,1/5/2013,96
Student8877,Course511,General Industry,Occupational Safety and Health Standards for General Industry,1/8/2013,78
Student8878,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,1/8/2013,70
Student8879,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,1/17/2013,70
Student8880,Course511,General Industry,Occupational Safety and Health Standards for General Industry,12/26/2012,92
Student8881,Course511,General Industry,Occupational Safety and Health Standards for General Industry,12/19/2012,89
Student8882,Course511,General Industry,Occupational Safety and Health Standards for General Industry,12/14/2012,78
Student8883,Course511,General Industry,Occupational Safety and Health Standards for General Industry,12/23/2012,77
Student8884,Course511,General Industry,Occupational Safety and Health Standards for General Industry,12/5/2012,70
Student8885,Course511,General Industry,Occupational Safety and Health Standards for General Industry,1/10/2013,75
Student8886,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,1/17/2013,70
Student8887,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,1/4/2013,77
Student8888,Course511,General Industry,Occupational Safety and Health Standards for General Industry,1/15/2013,89
Student8889,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,1/15/2013,93
Student8890,Course510,Construction,Occupational Safety and Health Standards for the Construction Industry,1/15/2013,75
